subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
2728,Neurology,256,cls,50,0.4498333333333333,0.20765027322404372
2729,Obstetrics and Gynecology,256,cls,50,0.4704756944444445,0.4918032786885246
2730,Oncology,256,cls,50,0.47524826388888886,0.5737704918032787
2731,Ophthalmology,256,cls,50,0.4368715277777777,0.08196721311475409
2732,Orthopedics and Sports Medicine,256,cls,50,0.47917881944444446,0.6010928961748634
2733,Otorhinolaryngology,256,cls,50,0.4510468749999999,0.23497267759562843
2734,Pathology and Forensic Medicine,256,cls,50,0.4796961805555555,0.6120218579234973
2735,"Pediatrics, Perinatology and Child Health",256,cls,50,0.4592326388888889,0.3442622950819672
2736,Pharmacology,256,cls,50,0.5061440972222222,0.8907103825136612
2737,Physiology,256,cls,50,0.45604687499999996,0.2896174863387978
2738,Psychiatry and Mental health,256,cls,50,0.43316319444444445,0.06557377049180328
2739,"Public Health, Environmental and Occupational Health",256,cls,50,0.46010243055555566,0.3551912568306011
2740,Pulmonary and Respiratory Medicine,256,cls,50,0.4436006944444445,0.14754098360655737
2741,"Radiology, Nuclear Medicine and Imaging",256,cls,50,0.47251215277777786,0.5245901639344263
2742,Rehabilitation,256,cls,50,0.5205711805555555,0.9344262295081968
2743,Reproductive Medicine,256,cls,50,0.49114062500000005,0.7704918032786885
2745,Rheumatology,256,cls,50,0.4704652777777777,0.48633879781420764
2746,Surgery,256,cls,50,0.4370781249999999,0.08743169398907104
2748,Urology,256,cls,50,0.46775520833333334,0.44808743169398907
2804,Cellular and Molecular Neuroscience,256,cls,50,0.47437326388888895,0.5628415300546448
2805,Cognitive Neuroscience,256,cls,50,0.4804635416666667,0.6284153005464481
2807,Endocrine and Autonomic Systems,256,cls,50,0.4515034722222222,0.2459016393442623
2808,Neurology,256,cls,50,0.4948888888888889,0.8032786885245902
2809,Sensory Systems,256,cls,50,0.48051215277777776,0.639344262295082
2910,"Issues, ethics and legal aspects",256,cls,50,0.4664149305555555,0.43169398907103823
2916,Nutrition and Dietetics,256,cls,50,0.4888125,0.7431693989071039
3003,Pharmaceutical Science,256,cls,50,0.5188559027777777,0.9289617486338798
3004,Pharmacology,256,cls,50,0.47970138888888897,0.6174863387978142
3005,Toxicology,256,cls,50,0.5247274305555556,0.9453551912568307
3103,Astronomy and Astrophysics,256,cls,50,0.4805572916666666,0.6502732240437158
3104,Condensed Matter Physics,256,cls,50,0.5248524305555555,0.9508196721311475
3106,Nuclear and High Energy Physics,256,cls,50,0.4897690972222221,0.7540983606557377
3107,"Atomic and Molecular Physics, and Optics",256,cls,50,0.48448611111111106,0.6885245901639344
3108,Radiation,256,cls,50,0.5028559027777777,0.8743169398907104
3109,Statistical and Nonlinear Physics,256,cls,50,0.4999236111111111,0.8579234972677595
3203,Clinical Psychology,256,cls,50,0.44542881944444446,0.16393442622950818
3204,Developmental and Educational Psychology,256,cls,50,0.46467013888888886,0.4098360655737705
3205,Experimental and Cognitive Psychology,256,cls,50,0.494013888888889,0.7923497267759563
3207,Social Psychology,256,cls,50,0.4629826388888889,0.3879781420765027
3304,Education,256,cls,50,0.4503472222222223,0.21311475409836064
3305,"Geography, Planning and Development",256,cls,50,0.5278680555555556,0.9617486338797814
3306,Health,256,cls,50,0.4800503472222222,0.6229508196721312
3308,Law,256,cls,50,0.433579861111111,0.07103825136612021
3311,Safety Research,256,cls,50,0.4864513888888889,0.7158469945355191
3312,Sociology and Political Science,256,cls,50,0.4576336805555556,0.3114754098360656
3313,Transportation,256,cls,50,0.4716961805555556,0.5136612021857924
3314,Anthropology,256,cls,50,0.4346059027777778,0.07650273224043716
3315,Communication,256,cls,50,0.46268229166666663,0.3825136612021858
3316,Cultural Studies,256,cls,50,0.4593368055555555,0.34972677595628415
3317,Demography,256,cls,50,0.4971979166666667,0.819672131147541
3318,Gender Studies,256,cls,50,0.46413020833333324,0.40437158469945356
3320,Political Science and International Relations,256,cls,50,0.44045659722222225,0.12021857923497267
3322,Urban Studies,256,cls,50,0.4715034722222222,0.5027322404371585
3402,Equine,256,cls,50,0.4401961805555556,0.1092896174863388
3404,Small Animals,256,cls,50,0.4662222222222222,0.4262295081967213
3504,Oral Surgery,256,cls,50,0.46876736111111117,0.45901639344262296
3505,Orthodontics,256,cls,50,0.44524305555555554,0.15846994535519127
3506,Periodontics,256,cls,50,0.4534079861111111,0.2677595628415301
3600,General Health Professions,256,cls,50,0.43718229166666667,0.09289617486338798
3604,Emergency Medical Services,256,cls,50,0.48053472222222215,0.644808743169399
3605,Health Information Management,256,cls,50,0.4752881944444445,0.5792349726775956
3609,Occupational Therapy,256,cls,50,0.47913715277777785,0.5956284153005464
3612,"Physical Therapy, Sports Therapy and Rehabilitation",256,cls,50,0.5037118055555555,0.8852459016393442
3614,Radiological and Ultrasound Technology,256,cls,50,0.5246753472222222,0.9398907103825137
3616,Speech and Hearing,256,cls,50,0.5005243055555556,0.8633879781420765
1100,General Agricultural and Biological Sciences,256,sep,10,0.32931423611111116,0.45901639344262296
1102,Agronomy and Crop Science,256,sep,10,0.35705729166666667,0.7650273224043715
1103,Animal Science and Zoology,256,sep,10,0.33741319444444445,0.5409836065573771
1104,Aquatic Science,256,sep,10,0.3376649305555555,0.546448087431694
1105,"Ecology, Evolution, Behavior and Systematics",256,sep,10,0.3580208333333333,0.7868852459016393
1106,Food Science,256,sep,10,0.3451475694444444,0.6666666666666666
1109,Insect Science,256,sep,10,0.328203125,0.4426229508196721
1110,Plant Science,256,sep,10,0.34347222222222223,0.644808743169399
1111,Soil Science,256,sep,10,0.3397135416666667,0.5846994535519126
1202,History,256,sep,10,0.24806423611111109,0.0273224043715847
1203,Language and Linguistics,256,sep,10,0.28264756944444447,0.08743169398907104
1204,Archeology,256,sep,10,0.30700520833333333,0.22404371584699453
1207,History and Philosophy of Science,256,sep,10,0.2982378472222222,0.15300546448087432
1208,Literature and Literary Theory,256,sep,10,0.24993055555555557,0.03278688524590164
1210,Music,256,sep,10,0.2631944444444445,0.04371584699453552
1211,Philosophy,256,sep,10,0.3067534722222222,0.2185792349726776
1212,Religious studies,256,sep,10,0.23719618055555555,0.01639344262295082
1213,Visual Arts and Performing Arts,256,sep,10,0.25559027777777776,0.03825136612021858
1304,Biophysics,256,sep,10,0.34369791666666666,0.6557377049180327
1305,Biotechnology,256,sep,10,0.36923611111111115,0.8633879781420765
1306,Cancer Research,256,sep,10,0.31374131944444444,0.2677595628415301
1307,Cell Biology,256,sep,10,0.37819444444444444,0.9453551912568307
1311,Genetics,256,sep,10,0.4141753472222223,1.0
1312,Molecular Biology,256,sep,10,0.34268229166666664,0.6338797814207651
1313,Molecular Medicine,256,sep,10,0.35653645833333336,0.7540983606557377
1402,Accounting,256,sep,10,0.28973958333333333,0.12021857923497267
1404,Management Information Systems,256,sep,10,0.3119878472222223,0.25136612021857924
1405,Management of Technology and Innovation,256,sep,10,0.3313888888888889,0.47540983606557374
1406,Marketing,256,sep,10,0.29474826388888886,0.13114754098360656
1407,Organizational Behavior and Human Resource Management,256,sep,10,0.30636284722222223,0.20765027322404372
1408,Strategy and Management,256,sep,10,0.28943576388888886,0.11475409836065574
1502,Bioengineering,256,sep,10,0.27640625,0.06557377049180328
1503,Catalysis,256,sep,10,0.30884548611111107,0.2459016393442623
1507,Fluid Flow and Transfer Processes,256,sep,10,0.33330729166666667,0.4972677595628415
1508,Process Chemistry and Technology,256,sep,10,0.32702256944444436,0.43169398907103823
1602,Analytical Chemistry,256,sep,10,0.34162326388888886,0.6120218579234973
1604,Inorganic Chemistry,256,sep,10,0.3224131944444445,0.3770491803278688
1605,Organic Chemistry,256,sep,10,0.2750954861111111,0.060109289617486336
1606,Physical and Theoretical Chemistry,256,sep,10,0.32205729166666663,0.366120218579235
1607,Spectroscopy,256,sep,10,0.350859375,0.7049180327868853
1702,Artificial Intelligence,256,sep,10,0.35223958333333333,0.7213114754098361
1703,Computational Theory and Mathematics,256,sep,10,0.3546961805555556,0.73224043715847
1704,Computer Graphics and Computer-Aided Design,256,sep,10,0.3420833333333333,0.6174863387978142
1705,Computer Networks and Communications,256,sep,10,0.29699652777777774,0.14754098360655737
1706,Computer Science Applications,256,sep,10,0.3078211805555556,0.23497267759562843
1707,Computer Vision and Pattern Recognition,256,sep,10,0.31819444444444445,0.3114754098360656
1708,Hardware and Architecture,256,sep,10,0.2815972222222222,0.07650273224043716
1709,Human-Computer Interaction,256,sep,10,0.34284722222222225,0.639344262295082
1710,Information Systems,256,sep,10,0.34081597222222226,0.6010928961748634
1711,Signal Processing,256,sep,10,0.3540277777777779,0.726775956284153
1802,Information Systems and Management,256,sep,10,0.3216579861111111,0.3551912568306011
1803,Management Science and Operations Research,256,sep,10,0.3381770833333333,0.5519125683060109
1804,"Statistics, Probability and Uncertainty",256,sep,10,0.34418402777777773,0.6612021857923497
1902,Atmospheric Science,256,sep,10,0.36138020833333334,0.7978142076502732
1904,Earth-Surface Processes,256,sep,10,0.3259461805555556,0.3989071038251366
1906,Geochemistry and Petrology,256,sep,10,0.335546875,0.5191256830601093
1907,Geology,256,sep,10,0.3512673611111111,0.7103825136612022
1908,Geophysics,256,sep,10,0.31788194444444445,0.3005464480874317
1910,Oceanography,256,sep,10,0.34642361111111114,0.6721311475409836
1911,Paleontology,256,sep,10,0.3125347222222222,0.2568306010928962
2000,"General Economics, Econometrics and Finance",256,sep,10,0.2917274305555555,0.12568306010928962
2002,Economics and Econometrics,256,sep,10,0.301171875,0.16393442622950818
2003,Finance,256,sep,10,0.3216145833333333,0.34972677595628415
2102,Energy Engineering and Power Technology,256,sep,10,0.3321440972222222,0.48633879781420764
2105,"Renewable Energy, Sustainability and the Environment",256,sep,10,0.37191840277777777,0.9016393442622951
2202,Aerospace Engineering,256,sep,10,0.36411458333333335,0.819672131147541
2203,Automotive Engineering,256,sep,10,0.384001736111111,0.9617486338797814
2204,Biomedical Engineering,256,sep,10,0.40133680555555545,0.994535519125683
2205,Civil and Structural Engineering,256,sep,10,0.3057378472222222,0.20218579234972678
2206,Computational Mechanics,256,sep,10,0.34224826388888885,0.6229508196721312
2207,Control and Systems Engineering,256,sep,10,0.32935763888888897,0.4644808743169399
2208,Electrical and Electronic Engineering,256,sep,10,0.35170138888888886,0.7158469945355191
2209,Industrial and Manufacturing Engineering,256,sep,10,0.3194878472222223,0.3333333333333333
2210,Mechanical Engineering,256,sep,10,0.31764756944444444,0.2896174863387978
2211,Mechanics of Materials,256,sep,10,0.3408246527777778,0.6065573770491803
2212,Ocean Engineering,256,sep,10,0.3423958333333334,0.6284153005464481
2213,"Safety, Risk, Reliability and Quality",256,sep,10,0.3705989583333333,0.8797814207650273
2214,Media Technology,256,sep,10,0.3731944444444445,0.9180327868852459
2215,Building and Construction,256,sep,10,0.37055555555555547,0.8743169398907104
2303,Ecology,256,sep,10,0.3677430555555556,0.8524590163934426
2304,Environmental Chemistry,256,sep,10,0.39844618055555553,0.9890710382513661
2305,Environmental Engineering,256,sep,10,0.3724999999999999,0.907103825136612
2306,Global and Planetary Change,256,sep,10,0.3904253472222222,0.9726775956284153
2307,"Health, Toxicology and Mutagenesis",256,sep,10,0.3695052083333332,0.8688524590163934
2308,"Management, Monitoring, Policy and Law",256,sep,10,0.3341840277777778,0.5027322404371585
2309,Nature and Landscape Conservation,256,sep,10,0.36684895833333336,0.8360655737704918
2310,Pollution,256,sep,10,0.3591319444444444,0.7923497267759563
2311,Waste Management and Disposal,256,sep,10,0.3051302083333333,0.1912568306010929
2312,Water Science and Technology,256,sep,10,0.36183159722222213,0.8032786885245902
2403,Immunology,256,sep,10,0.3070138888888889,0.22950819672131148
2404,Microbiology,256,sep,10,0.34053819444444444,0.5956284153005464
2405,Parasitology,256,sep,10,0.3179774305555556,0.30601092896174864
2406,Virology,256,sep,10,0.3485503472222222,0.6885245901639344
2502,Biomaterials,256,sep,10,0.3552430555555555,0.7431693989071039
2504,"Electronic, Optical and Magnetic Materials",256,sep,10,0.35773437500000005,0.7814207650273224
2505,Materials Chemistry,256,sep,10,0.32827256944444444,0.44808743169398907
2507,Polymers and Plastics,256,sep,10,0.3064409722222222,0.21311475409836064
2508,"Surfaces, Coatings and Films",256,sep,10,0.35769097222222224,0.7759562841530054
2602,Algebra and Number Theory,256,sep,10,0.2110590277777777,0.00546448087431694
2604,Applied Mathematics,256,sep,10,0.3126041666666666,0.26229508196721313
2608,Geometry and Topology,256,sep,10,0.26508680555555547,0.04918032786885246
2610,Mathematical Physics,256,sep,10,0.24633680555555554,0.02185792349726776
2611,Modeling and Simulation,256,sep,10,0.35493923611111106,0.7377049180327869
2612,Numerical Analysis,256,sep,10,0.22908854166666665,0.01092896174863388
2613,Statistics and Probability,256,sep,10,0.322109375,0.37158469945355194
2703,Anesthesiology and Pain Medicine,256,sep,10,0.2868836805555556,0.09836065573770492
2705,Cardiology and Cardiovascular Medicine,256,sep,10,0.3262760416666667,0.4098360655737705
2707,Complementary and alternative medicine,256,sep,10,0.3268142361111111,0.4207650273224044
2708,Dermatology,256,sep,10,0.31781249999999994,0.29508196721311475
2711,Emergency Medicine,256,sep,10,0.3284114583333333,0.453551912568306
2712,"Endocrinology, Diabetes and Metabolism",256,sep,10,0.3466753472222222,0.6775956284153005
2713,Epidemiology,256,sep,10,0.3648524305555555,0.8306010928961749
2715,Gastroenterology,256,sep,10,0.33910590277777775,0.5628415300546448
2716,Genetics,256,sep,10,0.3404340277777777,0.5901639344262295
2720,Hematology,256,sep,10,0.3240885416666667,0.3879781420765027
2721,Hepatology,256,sep,10,0.32701388888888894,0.4262295081967213
2725,Infectious Diseases,256,sep,10,0.32181423611111104,0.36065573770491804
2727,Nephrology,256,sep,10,0.2962934027777778,0.14207650273224043
2728,Neurology,256,sep,10,0.33953993055555554,0.5737704918032787
2729,Obstetrics and Gynecology,256,sep,10,0.3368402777777778,0.5300546448087432
2730,Oncology,256,sep,10,0.3628645833333333,0.8087431693989071
2731,Ophthalmology,256,sep,10,0.3055729166666667,0.19672131147540983
2732,Orthopedics and Sports Medicine,256,sep,10,0.3394965277777777,0.5683060109289617
2733,Otorhinolaryngology,256,sep,10,0.33481770833333335,0.5081967213114754
2734,Pathology and Forensic Medicine,256,sep,10,0.3929600694444445,0.9781420765027322
2735,"Pediatrics, Perinatology and Child Health",256,sep,10,0.33500868055555555,0.5136612021857924
2736,Pharmacology,256,sep,10,0.37349826388888885,0.9289617486338798
2737,Physiology,256,sep,10,0.36455729166666667,0.825136612021858
2738,Psychiatry and Mental health,256,sep,10,0.31688368055555555,0.2786885245901639
2739,"Public Health, Environmental and Occupational Health",256,sep,10,0.3801128472222222,0.9508196721311475
2740,Pulmonary and Respiratory Medicine,256,sep,10,0.33635416666666673,0.5245901639344263
2741,"Radiology, Nuclear Medicine and Imaging",256,sep,10,0.37485243055555556,0.9344262295081968
2742,Rehabilitation,256,sep,10,0.3972135416666666,0.9836065573770492
2743,Reproductive Medicine,256,sep,10,0.3676041666666667,0.8469945355191257
2745,Rheumatology,256,sep,10,0.34793402777777777,0.6830601092896175
2746,Surgery,256,sep,10,0.3280208333333334,0.4371584699453552
2748,Urology,256,sep,10,0.3555989583333333,0.7486338797814208
2804,Cellular and Molecular Neuroscience,256,sep,10,0.37508680555555546,0.9398907103825137
2805,Cognitive Neuroscience,256,sep,10,0.3728732638888888,0.912568306010929
2807,Endocrine and Autonomic Systems,256,sep,10,0.33245659722222215,0.4918032786885246
2808,Neurology,256,sep,10,0.3878993055555556,0.9672131147540983
2809,Sensory Systems,256,sep,10,0.37167534722222223,0.8961748633879781
2910,"Issues, ethics and legal aspects",256,sep,10,0.27111979166666667,0.0546448087431694
2916,Nutrition and Dietetics,256,sep,10,0.3672048611111111,0.8415300546448088
3003,Pharmaceutical Science,256,sep,10,0.30486111111111114,0.18579234972677597
3004,Pharmacology,256,sep,10,0.35756076388888886,0.7704918032786885
3005,Toxicology,256,sep,10,0.37108506944444447,0.8852459016393442
3103,Astronomy and Astrophysics,256,sep,10,0.31430555555555556,0.273224043715847
3104,Condensed Matter Physics,256,sep,10,0.36336805555555546,0.8142076502732241
3106,Nuclear and High Energy Physics,256,sep,10,0.3045920138888889,0.17486338797814208
3107,"Atomic and Molecular Physics, and Optics",256,sep,10,0.33003472222222224,0.46994535519125685
3108,Radiation,256,sep,10,0.31735243055555556,0.28415300546448086
3109,Statistical and Nonlinear Physics,256,sep,10,0.3502517361111111,0.6994535519125683
3203,Clinical Psychology,256,sep,10,0.3182291666666667,0.31693989071038253
3204,Developmental and Educational Psychology,256,sep,10,0.321232638888889,0.3442622950819672
3205,Experimental and Cognitive Psychology,256,sep,10,0.3716145833333334,0.8907103825136612
3207,Social Psychology,256,sep,10,0.3395659722222223,0.5792349726775956
3304,Education,256,sep,10,0.28375,0.09289617486338798
3305,"Geography, Planning and Development",256,sep,10,0.32578125,0.39344262295081966
3306,Health,256,sep,10,0.337109375,0.5355191256830601
3308,Law,256,sep,10,0.2766579861111111,0.07103825136612021
3311,Safety Research,256,sep,10,0.37333333333333335,0.9234972677595629
3312,Sociology and Political Science,256,sep,10,0.30432291666666667,0.16939890710382513
3313,Transportation,256,sep,10,0.31842881944444446,0.3224043715846995
3314,Anthropology,256,sep,10,0.2823003472222222,0.08196721311475409
3315,Communication,256,sep,10,0.3080815972222222,0.24043715846994534
3316,Cultural Studies,256,sep,10,0.2889496527777778,0.1092896174863388
3317,Demography,256,sep,10,0.3436892361111112,0.6502732240437158
3318,Gender Studies,256,sep,10,0.32077256944444443,0.33879781420765026
3320,Political Science and International Relations,256,sep,10,0.2888194444444444,0.10382513661202186
3322,Urban Studies,256,sep,10,0.300859375,0.15846994535519127
3402,Equine,256,sep,10,0.32664930555555555,0.41530054644808745
3404,Small Animals,256,sep,10,0.3679513888888889,0.8579234972677595
3504,Oral Surgery,256,sep,10,0.3386545138888889,0.5573770491803278
3505,Orthodontics,256,sep,10,0.30484375,0.18032786885245902
3506,Periodontics,256,sep,10,0.32620659722222217,0.40437158469945356
3600,General Health Professions,256,sep,10,0.29617187500000003,0.1366120218579235
3604,Emergency Medical Services,256,sep,10,0.34921006944444444,0.6939890710382514
3605,Health Information Management,256,sep,10,0.31893229166666665,0.32786885245901637
3609,Occupational Therapy,256,sep,10,0.35673611111111114,0.7595628415300546
3612,"Physical Therapy, Sports Therapy and Rehabilitation",256,sep,10,0.32381944444444444,0.3825136612021858
3614,Radiological and Ultrasound Technology,256,sep,10,0.33145833333333335,0.4808743169398907
3616,Speech and Hearing,256,sep,10,0.3818576388888888,0.9562841530054644
1100,General Agricultural and Biological Sciences,256,sep,25,0.40997222222222224,0.40437158469945356
1102,Agronomy and Crop Science,256,sep,25,0.44154513888888886,0.7540983606557377
1103,Animal Science and Zoology,256,sep,25,0.4266770833333333,0.5846994535519126
1104,Aquatic Science,256,sep,25,0.4286145833333333,0.6284153005464481
1105,"Ecology, Evolution, Behavior and Systematics",256,sep,25,0.45778125000000003,0.907103825136612
1106,Food Science,256,sep,25,0.4224930555555556,0.5409836065573771
1109,Insect Science,256,sep,25,0.40587499999999993,0.32786885245901637
1110,Plant Science,256,sep,25,0.4272499999999999,0.5956284153005464
1111,Soil Science,256,sep,25,0.43169444444444444,0.6666666666666666
1202,History,256,sep,25,0.3172291666666667,0.02185792349726776
1203,Language and Linguistics,256,sep,25,0.38569791666666675,0.1912568306010929
1204,Archeology,256,sep,25,0.38793749999999994,0.21311475409836064
1207,History and Philosophy of Science,256,sep,25,0.3655347222222222,0.07103825136612021
1208,Literature and Literary Theory,256,sep,25,0.343,0.04371584699453552
1210,Music,256,sep,25,0.3480277777777777,0.04918032786885246
1211,Philosophy,256,sep,25,0.3743506944444444,0.1366120218579235
1212,Religious studies,256,sep,25,0.31548611111111113,0.01092896174863388
1213,Visual Arts and Performing Arts,256,sep,25,0.33703125,0.03825136612021858
1304,Biophysics,256,sep,25,0.4286006944444443,0.6229508196721312
1305,Biotechnology,256,sep,25,0.4434895833333333,0.7704918032786885
1306,Cancer Research,256,sep,25,0.3974791666666666,0.2896174863387978
1307,Cell Biology,256,sep,25,0.46927083333333325,0.9562841530054644
1311,Genetics,256,sep,25,0.4816666666666667,0.9836065573770492
1312,Molecular Biology,256,sep,25,0.41492708333333334,0.4644808743169399
1313,Molecular Medicine,256,sep,25,0.4703680555555555,0.9672131147540983
1402,Accounting,256,sep,25,0.37108680555555557,0.11475409836065574
1404,Management Information Systems,256,sep,25,0.3969375,0.2786885245901639
1405,Management of Technology and Innovation,256,sep,25,0.4147569444444445,0.45901639344262296
1406,Marketing,256,sep,25,0.3808298611111111,0.14754098360655737
1407,Organizational Behavior and Human Resource Management,256,sep,25,0.3855416666666667,0.18579234972677597
1408,Strategy and Management,256,sep,25,0.36672569444444447,0.07650273224043716
1502,Bioengineering,256,sep,25,0.3684756944444444,0.09289617486338798
1503,Catalysis,256,sep,25,0.39401041666666664,0.25136612021857924
1507,Fluid Flow and Transfer Processes,256,sep,25,0.43989236111111124,0.73224043715847
1508,Process Chemistry and Technology,256,sep,25,0.43994791666666666,0.7377049180327869
1602,Analytical Chemistry,256,sep,25,0.41967708333333326,0.5300546448087432
1604,Inorganic Chemistry,256,sep,25,0.42347222222222225,0.5519125683060109
1605,Organic Chemistry,256,sep,25,0.3632986111111111,0.06557377049180328
1606,Physical and Theoretical Chemistry,256,sep,25,0.39367708333333334,0.24043715846994534
1607,Spectroscopy,256,sep,25,0.4457326388888889,0.7923497267759563
1702,Artificial Intelligence,256,sep,25,0.4098715277777778,0.3989071038251366
1703,Computational Theory and Mathematics,256,sep,25,0.44644791666666667,0.7978142076502732
1704,Computer Graphics and Computer-Aided Design,256,sep,25,0.4467534722222223,0.8032786885245902
1705,Computer Networks and Communications,256,sep,25,0.38269791666666664,0.16939890710382513
1706,Computer Science Applications,256,sep,25,0.38644097222222223,0.20218579234972678
1707,Computer Vision and Pattern Recognition,256,sep,25,0.3903784722222222,0.22404371584699453
1708,Hardware and Architecture,256,sep,25,0.37115625,0.12021857923497267
1709,Human-Computer Interaction,256,sep,25,0.43121875000000004,0.6612021857923497
1710,Information Systems,256,sep,25,0.4193958333333333,0.5191256830601093
1711,Signal Processing,256,sep,25,0.4469861111111111,0.8087431693989071
1802,Information Systems and Management,256,sep,25,0.4182465277777777,0.5027322404371585
1803,Management Science and Operations Research,256,sep,25,0.4118854166666667,0.4371584699453552
1804,"Statistics, Probability and Uncertainty",256,sep,25,0.4436562499999999,0.7759562841530054
1902,Atmospheric Science,256,sep,25,0.44839930555555557,0.819672131147541
1904,Earth-Surface Processes,256,sep,25,0.4272673611111111,0.6010928961748634
1906,Geochemistry and Petrology,256,sep,25,0.42748611111111107,0.6065573770491803
1907,Geology,256,sep,25,0.45559375,0.8852459016393442
1908,Geophysics,256,sep,25,0.41596180555555556,0.48633879781420764
1910,Oceanography,256,sep,25,0.4498229166666667,0.8306010928961749
1911,Paleontology,256,sep,25,0.40854166666666664,0.3770491803278688
2000,"General Economics, Econometrics and Finance",256,sep,25,0.3809236111111111,0.15300546448087432
2002,Economics and Econometrics,256,sep,25,0.3726493055555556,0.12568306010928962
2003,Finance,256,sep,25,0.4105520833333334,0.4262295081967213
2102,Energy Engineering and Power Technology,256,sep,25,0.42378819444444443,0.5628415300546448
2105,"Renewable Energy, Sustainability and the Environment",256,sep,25,0.4885381944444443,0.994535519125683
2202,Aerospace Engineering,256,sep,25,0.4541631944444445,0.8797814207650273
2203,Automotive Engineering,256,sep,25,0.4764618055555555,0.9781420765027322
2204,Biomedical Engineering,256,sep,25,0.4592013888888889,0.912568306010929
2205,Civil and Structural Engineering,256,sep,25,0.38358333333333333,0.17486338797814208
2206,Computational Mechanics,256,sep,25,0.4289722222222223,0.639344262295082
2207,Control and Systems Engineering,256,sep,25,0.41846180555555557,0.5081967213114754
2208,Electrical and Electronic Engineering,256,sep,25,0.4317118055555556,0.6721311475409836
2209,Industrial and Manufacturing Engineering,256,sep,25,0.4136840277777779,0.4426229508196721
2210,Mechanical Engineering,256,sep,25,0.4006874999999999,0.3114754098360656
2211,Mechanics of Materials,256,sep,25,0.41988194444444454,0.5355191256830601
2212,Ocean Engineering,256,sep,25,0.4167708333333333,0.4918032786885246
2213,"Safety, Risk, Reliability and Quality",256,sep,25,0.44881597222222225,0.825136612021858
2214,Media Technology,256,sep,25,0.46860069444444435,0.9453551912568307
2215,Building and Construction,256,sep,25,0.4642638888888889,0.9289617486338798
2303,Ecology,256,sep,25,0.4450659722222221,0.7868852459016393
2304,Environmental Chemistry,256,sep,25,0.46852083333333333,0.9398907103825137
2305,Environmental Engineering,256,sep,25,0.4340590277777778,0.6939890710382514
2306,Global and Planetary Change,256,sep,25,0.4701319444444445,0.9617486338797814
2307,"Health, Toxicology and Mutagenesis",256,sep,25,0.4521249999999999,0.8524590163934426
2308,"Management, Monitoring, Policy and Law",256,sep,25,0.40984375000000006,0.39344262295081966
2309,Nature and Landscape Conservation,256,sep,25,0.4652743055555555,0.9344262295081968
2310,Pollution,256,sep,25,0.43821527777777786,0.7213114754098361
2311,Waste Management and Disposal,256,sep,25,0.3946631944444445,0.26229508196721313
2312,Water Science and Technology,256,sep,25,0.45401041666666664,0.8743169398907104
2403,Immunology,256,sep,25,0.37681944444444443,0.14207650273224043
2404,Microbiology,256,sep,25,0.4251527777777778,0.5792349726775956
2405,Parasitology,256,sep,25,0.3941840277777778,0.2568306010928962
2406,Virology,256,sep,25,0.42803819444444446,0.6174863387978142
2502,Biomaterials,256,sep,25,0.4343229166666668,0.6994535519125683
2504,"Electronic, Optical and Magnetic Materials",256,sep,25,0.44329513888888883,0.7650273224043715
2505,Materials Chemistry,256,sep,25,0.4054791666666667,0.3224043715846995
2507,Polymers and Plastics,256,sep,25,0.39751388888888883,0.29508196721311475
2508,"Surfaces, Coatings and Films",256,sep,25,0.4534340277777778,0.8633879781420765
2602,Algebra and Number Theory,256,sep,25,0.2894479166666666,0.00546448087431694
2604,Applied Mathematics,256,sep,25,0.4195520833333333,0.5245901639344263
2608,Geometry and Topology,256,sep,25,0.3305590277777778,0.0273224043715847
2610,Mathematical Physics,256,sep,25,0.3352673611111111,0.03278688524590164
2611,Modeling and Simulation,256,sep,25,0.460236111111111,0.9234972677595629
2612,Numerical Analysis,256,sep,25,0.3157361111111111,0.01639344262295082
2613,Statistics and Probability,256,sep,25,0.4143333333333334,0.453551912568306
2703,Anesthesiology and Pain Medicine,256,sep,25,0.3741215277777778,0.13114754098360656
2705,Cardiology and Cardiovascular Medicine,256,sep,25,0.3938090277777777,0.2459016393442623
2707,Complementary and alternative medicine,256,sep,25,0.4071458333333332,0.34972677595628415
2708,Dermatology,256,sep,25,0.39071875,0.22950819672131148
2711,Emergency Medicine,256,sep,25,0.410361111111111,0.41530054644808745
2712,"Endocrinology, Diabetes and Metabolism",256,sep,25,0.4185798611111111,0.5136612021857924
2713,Epidemiology,256,sep,25,0.4228576388888889,0.546448087431694
2715,Gastroenterology,256,sep,25,0.4118229166666666,0.43169398907103823
2716,Genetics,256,sep,25,0.43018402777777787,0.6557377049180327
2720,Hematology,256,sep,25,0.40692708333333333,0.3333333333333333
2721,Hepatology,256,sep,25,0.40878125,0.3879781420765027
2725,Infectious Diseases,256,sep,25,0.40109722222222216,0.31693989071038253
2727,Nephrology,256,sep,25,0.36866319444444445,0.09836065573770492
2728,Neurology,256,sep,25,0.40749305555555543,0.3551912568306011
2729,Obstetrics and Gynecology,256,sep,25,0.41721874999999997,0.4972677595628415
2730,Oncology,256,sep,25,0.44122222222222224,0.7486338797814208
2731,Ophthalmology,256,sep,25,0.3876909722222222,0.20765027322404372
2732,Orthopedics and Sports Medicine,256,sep,25,0.4340104166666667,0.6885245901639344
2733,Otorhinolaryngology,256,sep,25,0.4153402777777779,0.47540983606557374
